Pax,ExtraRate,Vehicle
1,90,CAR
2,90,CAR
3,110,FLATROOF VAN
4,110,FLATROOF VAN
5,110,FLATROOF VAN
6,125,HIGH ROOF
7,125,HIGH ROOF
8,125,HIGH ROOF
9,175,MINIBUS
10,175,MINIBUS
11,175,MINIBUS
12,175,MINIBUS
13,175,MINIBUS
